/api/github-licenses,03.11.2015
/api/google-enterprise-license-manager,12.15.2014
/api/credly-members,08.21.2014
/api/credly-credit-management,08.21.2014
/api/credly-social-management,08.21.2014
/api/credly-user-management,08.21.2014
/api/ifi-claims,07.16.2014
/api/africori,02.10.2013
/api/netlicensing,01.18.2013
/api/sba-business-licenses-and-permits,02.13.2012
/api/licensecube,02.02.2012
/api/licensequote,12.16.2011
/api/rumblefish,08.10.2011
/api/audiosocket-maas,07.25.2011
/api/creative-commons,09.04.2005
