/api/bondora,09.30.2015
/api/waynaut,07.30.2015
/api/iban-check,07.17.2015
/api/statsfc-dugout,07.16.2015
/api/nao-perca,07.07.2015
/api/protein-data-bank-europe-pdbe,04.23.2015
/api/chino,04.06.2015
/api/orange-cloud,03.20.2015
/api/paynova,03.08.2015
/api/dansk-supermarked,02.25.2015
/api/fidor,11.26.2014
/api/vidal-group,10.15.2014
/api/fakturoid,10.15.2014
/api/coinzone,10.14.2014
/api/europex,09.29.2014
/api/ordnance-survey-places,08.27.2014
/api/ripestat-data,08.25.2014
/api/fixer.io,08.08.2014
/api/openaire,06.17.2014
/api/europeana,05.21.2014
/api/citysdk-participation,04.07.2014
/api/planetgr,02.21.2014
/api/synced.io,01.08.2014
/api/chain-reds,12.16.2013
/api/shipcloud,09.21.2013
/api/code-europe-aura,08.15.2013
/api/lauritz,07.12.2013
/api/europass,07.07.2013
/api/citysdk-mobility,06.10.2013
/api/citysdk-tourism,06.10.2013
/api/eu-nomen-pesi,05.29.2013
/api/ticcats,04.26.2013
/api/iban-calculator,04.08.2013
/api/european-parking-association-photo-gallery,02.16.2013
/api/trovit,02.12.2013
/api/toprural,02.11.2013
/api/mondial-relay,02.05.2013
/api/eduroam-urn,01.24.2013
/api/adform,01.04.2013
/api/lumesse,01.02.2013
/api/lobbyfacts-data,12.22.2012
/api/carweb,12.18.2012
/api/european-vat-number-validation,11.28.2012
/api/medra,11.10.2012
/api/clearhaus-gateway,11.07.2012
/api/clearhaus-resolve,11.07.2012
/api/its-your-parliament-eu-data,10.30.2012
/api/south-france-villas,09.20.2012
/api/bulletin-messenger,08.30.2012
/api/novasol,08.22.2012
/api/vk,06.25.2012
/api/euro-bill-tracker,06.13.2012
/api/esma-mifid,05.18.2012
/api/visual-dataflex-football-pool,05.11.2012
/api/bring-cargo,04.19.2012
/api/xml-soccer,04.10.2012
/api/quentin-sager-european-iban,03.15.2012
/api/coface-icon,03.10.2012
/api/gbr-direct,03.01.2012
/api/vies-vat,01.12.2012
/api/aftermarket.pl,01.03.2012
/api/navlost-nwx-weather,12.19.2011
/api/publicdata.eu,12.04.2011
/api/sofanatics,09.30.2011
/api/thomas-beyer-first-names-and-gender,08.15.2011
/api/eurocv,08.09.2011
/api/timelog,07.13.2011
/api/european-union-legislation,07.07.2011
/api/affilinet,07.05.2011
/api/eu-latitude,12.28.2010
/api/aspect-vocabulary-bank-education,12.17.2010
/api/smspoint,10.30.2010
/api/tellmewhere,09.28.2010
/api/amiando,12.20.2008
/api/myupcoming,08.31.2008
/api/franglo,03.27.2008
/api/superbreak,08.01.2007
/api/viamichelin,06.20.2007
