/api/pressmon.com,12.05.2014
/api/hipay-tpp-gateway,10.18.2014
/api/vidal-group,10.15.2014
/api/data.gouv.fr,09.30.2014
/api/smsfactor,08.19.2014
/api/orange-search-top-trends,08.08.2014
/api/devoxx-france,05.08.2014
/api/firmapi,03.26.2014
/api/sendinblue,01.10.2014
/api/paris,06.03.2013
/api/mescorrespondances,03.15.2013
/api/credit-agricole,02.13.2013
/api/mondial-relay,02.05.2013
/api/oonetic-buybox,01.22.2013
/api/na-arc,01.07.2013
/api/national-institute-geographic-information-and-forestry,12.14.2012
/api/chronomove,12.04.2012
/api/eaupen,11.21.2012
/api/national-citer,10.17.2012
/api/voxe,09.25.2012
/api/south-france-villas,09.20.2012
/api/texteo,08.24.2012
/api/net-oxygen-sms,07.27.2012
/api/mpulse-wapbilling,07.27.2012
/api/ohmydeal,07.24.2012
/api/payline,07.03.2012
/api/gopress,04.13.2012
/api/axa-banque,03.19.2012
/api/allocin%C3%A3%C2%A9-movie,12.27.2011
/api/pays-lecture,12.18.2011
/api/eklablog,12.10.2011
/api/nos-donn%C3%A3%C2%A9es-our-data,12.04.2011
/api/nantes-open-data,12.04.2011
/api/city-rennes,11.10.2011
/api/gandi-hosting,08.23.2011
/api/gandi-domain,08.23.2011
/api/geoportail,08.13.2011
/api/euro-web,03.04.2011
/api/ovh.com,11.11.2010
/api/zijob,03.02.2010
/api/venteparfaite,02.20.2010
/api/shotbot,02.16.2010
/api/allogarage,02.16.2010
/api/mappy,12.04.2009
/api/orange-personal-messages,03.29.2008
/api/orange-sms,02.10.2008
