/api/talkable,09.03.2015
/api/growsumo,08.26.2015
/api/paytronix,03.10.2015
/api/lootsie,02.17.2015
/api/strutta-promotions,01.15.2015
/api/coupon,12.27.2014
/api/information-machine,12.23.2014
/api/lost-and-found-developer,10.14.2014
/api/walgreens-balance-rewards,10.06.2014
/api/loyalty-bay,09.26.2014
/api/urban-airship-wallet-studio,09.21.2014
/api/spredfast-flock,09.15.2014
/api/captain,09.12.2014
/api/vintank-vinpass-api,07.22.2014
/api/gift-card,05.30.2014
/api/leaderboarded,02.06.2014
/api/vivo,01.20.2014
/api/synced.io,01.08.2014
/api/paedae,12.10.2013
/api/kiip,11.26.2013
/api/gamify.ws,11.23.2013
/api/freeplay,09.29.2013
/api/achievemint,09.25.2013
/api/play2shop,09.20.2013
/api/juengo,09.12.2013
/api/loyaltymatch-ondemand,07.10.2013
/api/bonus.ly,06.23.2013
/api/catalog,06.22.2013
/api/billaway,05.08.2013
/api/troop-id,03.18.2013
/api/moblico,02.26.2013
/api/enthuse,12.04.2012
/api/viggle,11.20.2012
/api/ifeelgoods,10.17.2012
/api/ncr-aloha-loyalty,10.10.2012
/api/skypop,10.09.2012
/api/keyring,09.04.2012
/api/500friends,07.06.2012
/api/socialstock,06.29.2012
/api/cardspring,02.01.2012
/api/edtuit-geoperks,01.20.2012
/api/sapo-galp-fast,11.22.2011
/api/punchtab,10.19.2011
/api/fanbridge,09.09.2011
