/api/burning-soul-moon,07.20.2015
/api/fronius,11.03.2014
/api/energy-periscope,11.03.2014
/api/solaranywhere,11.03.2014
/api/helioviewer-project,03.04.2014
/api/elia,12.13.2013
/api/solarpermit.org,10.02.2013
/api/solarplots,06.29.2013
/api/pvsense,01.08.2013
/api/pvoutput-service,11.20.2012
/api/clean-power-solaranywhere,10.30.2012
/api/emp-climate,10.30.2012
/api/srtm,10.30.2012
/api/hydro1k,10.30.2012
/api/shadow,10.30.2012
/api/nrel-solar,10.23.2012
/api/nrel-national-solar-radiation-database,10.23.2012
/api/solargis,10.17.2012
/api/noaa-goes-solar-x-ray-imager,07.25.2012
/api/united-nations-swera,01.12.2012
/api/lisird,10.30.2011
