/api/trooclick-whosaidwhatnews,09.21.2015
/api/gitbook,07.13.2015
/api/uplette,06.02.2015
/api/sticky,04.29.2015
/api/wp-rest,04.15.2015
/api/omeka,03.30.2015
/api/pubmatic-unified,01.29.2015
/api/brightcove-delivery-system,01.11.2015
/api/brightcove-player-management,01.11.2015
/api/brightcove-cms,01.11.2015
/api/brightcove-oauth,01.11.2015
/api/brightcove-analytics,01.11.2015
/api/brightcove-dynamic-ingest,01.11.2015
/api/overleaf,01.10.2015
/api/videogram,01.07.2015
/api/google-play-game-services-publishing,12.23.2014
/api/versal-gadget,10.01.2014
/api/sheetlabs,08.19.2014
/api/opendatasoft,08.15.2014
/api/paperboy,08.03.2014
/api/ieee,07.31.2014
/api/biomed-central,07.29.2014
/api/google-play-developer,07.29.2014
/api/airpush,03.04.2014
/api/postcard,02.20.2014
/api/joomag,02.17.2014
/api/isocket,02.10.2014
/api/notehub,02.08.2014
/api/andertoons,02.05.2014
/api/pearson-ft-education,12.03.2013
/api/elsevier-sciencedirect,11.16.2013
/api/nibl,10.28.2013
/api/radiumone,10.09.2013
/api/amobee,09.08.2013
/api/leanpub,08.19.2013
/api/vungle,08.17.2013
/api/axilent,07.30.2013
/api/yumpu-document,07.25.2013
/api/pressjack,07.03.2013
/api/zmags-publicator,06.28.2013
/api/traindom,06.11.2013
/api/berg-cloud-little-printer-publications,05.31.2013
/api/ebook-glue,04.02.2013
/api/pizzazz-email,03.17.2013
/api/stanford-highwire,03.17.2013
/api/umano,03.11.2013
/api/txtbear,03.01.2013
/api/turnitin-ithenticate,02.18.2013
/api/game-crafter,01.12.2013
/api/magplus,01.03.2013
/api/highwire-press,10.23.2012
/api/culture24,10.11.2012
/api/dotnethell-contenuti,09.24.2012
/api/dk-images,09.15.2012
/api/virool,08.22.2012
/api/writeraccess,08.15.2012
/api/uniflip,08.07.2012
/api/contentgems,07.31.2012
/api/harpercollins-open-book,04.06.2012
/api/socialflow,02.17.2012
/api/trafficspaces,02.05.2012
/api/atomic-reach,01.24.2012
/api/unglue.it,01.18.2012
/api/licensequote,12.16.2011
/api/adzerk,12.09.2011
/api/kaltura,12.04.2011
/api/videobam,09.20.2011
/api/playwire,09.16.2011
/api/fluidinfo,09.09.2011
/api/videobloom,10.18.2008
/api/scopus,03.25.2008
/api/lulu-publishing,12.04.2007
/api/activerenderer,09.04.2005
