,Mashup,k = 1,k = 2,k = 3,k = 4,k = 5,k = 6,k = 7,k = 8,k = 9,k = 10
0,http://www.programmableweb.com/mashup/idealista-arcgis,0.0,0.0625,0.0751974105885152,0.0563980579413864,0.04511844635310912,0.0375987052942576,0.03222746168079223,0.03624790989563077,0.0322203643516718,0.02899832791650462
1,http://www.programmableweb.com/mashup/posto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,http://www.programmableweb.com/mashup/segment,0.0,0.0,0.00411522633744856,0.00308641975308642,0.002469135802469136,0.00205761316872428,0.0017636684303350971,0.008487654320987656,0.007544581618655694,0.006790123456790124
3,http://www.programmableweb.com/mashup/booksteam-online-scheduling,0.0,0.0,0.00617283950617284,0.00462962962962963,0.0037037037037037043,0.00308641975308642,0.006516493079032231,0.005701931444153202,0.0050683835059139575,0.004561545155322562
4,http://www.programmableweb.com/mashup/swyft,0.0,0.013888888888888892,0.00925925925925926,0.060639241719228326,0.04851139337538266,0.04042616114615222,0.03465099526813047,0.030319620859614163,0.02695077409743481,0.02425569668769133
5,http://www.programmableweb.com/mashup/jabify,0.06666666666666665,0.033333333333333326,0.022222222222222216,0.020461181677178992,0.025520549748618226,0.02126712479051519,0.03129588965875782,0.027383903451413092,0.03553811194130747,0.059547234879703016
6,http://www.programmableweb.com/mashup/screenah,0.0,0.0,0.03703703703703705,0.027777777777777787,0.02222222222222223,0.018518518518518524,0.01587301587301588,0.013888888888888893,0.012345679012345684,0.011111111111111115
7,http://www.programmableweb.com/mashup/nostalgia,0.25,0.125,0.08333333333333333,0.09375,0.075,0.0625,0.05357142857142857,0.046875,0.041666666666666664,0.049571067811865474
8,http://www.programmableweb.com/mashup/99designs-tasks-slack-bot,0.049999999999999996,0.024999999999999998,0.15262297752777543,0.13749233936067498,0.10999387148853998,0.09166155957378332,0.07856705106324284,0.07669502864930061,0.06817335879937832,0.06135602291944049
9,http://www.programmableweb.com/mashup/data-visualizer-hack-alchemyapi,0.0,0.0,0.027777777777777776,0.020833333333333332,0.016666666666666666,0.013888888888888888,0.011904761904761904,0.018229166666666664,0.016203703703703703,0.02941496580927726
