,Mashup,Precision,Recall
0,http://www.programmableweb.com/mashup/anythingtohtml,1.0,1.0
1,http://www.programmableweb.com/mashup/moonotes,0.0,0.0
2,http://www.programmableweb.com/mashup/ifixit-android,0.0,0.0
3,http://www.programmableweb.com/mashup/maco-travel-cms,1.0,1.0
4,http://www.programmableweb.com/mashup/magento-magtrack,0.0,0.0
5,http://www.programmableweb.com/mashup/placeprint,0.0,0.0
6,http://www.programmableweb.com/mashup/idealista-arcgis,0.0,0.0
7,http://www.programmableweb.com/mashup/sap-fico-jobs,0.0,0.0
8,http://www.programmableweb.com/mashup/weglore-geotag-photos-geo-news,0.0,0.0
9,http://www.programmableweb.com/mashup/equaldex-collaborative-lgbt-rights-knowledge-base,0.3333333333333333,0.3333333333333333
10,http://www.programmableweb.com/mashup/99designs-tasks-slack-bot,0.5,0.5
11,http://www.programmableweb.com/mashup/slick-deals-price-tracker,0.0,0.0
12,http://www.programmableweb.com/mashup/profile-feeder,0.0,0.0
13,http://www.programmableweb.com/mashup/bitcoin-atm,0.0,0.0
14,http://www.programmableweb.com/mashup/weather-text-machine-jforaker,0.0,0.0
15,http://www.programmableweb.com/mashup/streamboxr,0.0,0.0
16,http://www.programmableweb.com/mashup/simple-latitude,0.0,0.0
17,http://www.programmableweb.com/mashup/touristica,0.0,0.0
18,http://www.programmableweb.com/mashup/zilyo-vacation-rental,0.2,0.2
19,http://www.programmableweb.com/mashup/theonespy,0.0,0.0
20,http://www.programmableweb.com/mashup/moves-elizabeth,0.0,0.0
21,http://www.programmableweb.com/mashup/screenah,0.0,0.0
22,http://www.programmableweb.com/mashup/ibeeking,1.0,1.0
23,http://www.programmableweb.com/mashup/data-visualizer-hack-alchemyapi,0.0,0.0
24,http://www.programmableweb.com/mashup/geoloqi-wikipedia-layer,0.0,0.0
25,http://www.programmableweb.com/mashup/expin.me,0.0,0.0
26,http://www.programmableweb.com/mashup/nostalgia,0.0,0.0
27,http://www.programmableweb.com/mashup/athenaeum,0.0,0.0
28,http://www.programmableweb.com/mashup/bookafy-online-scheduling,0.0,0.0
29,http://www.programmableweb.com/mashup/coopcities,0.0,0.0
30,http://www.programmableweb.com/mashup/detective,0.0,0.0
31,http://www.programmableweb.com/mashup/bagiq,0.0,0.0
32,http://www.programmableweb.com/mashup/get-control,0.0,0.0
33,http://www.programmableweb.com/mashup/meaningcloud-add-excel,0.0,0.0
34,http://www.programmableweb.com/mashup/magic-mosaic,0.0,0.0
35,http://www.programmableweb.com/mashup/collection-trakr,0.0,0.0
36,http://www.programmableweb.com/mashup/meteo-malineo,0.0,0.0
37,http://www.programmableweb.com/mashup/jobjolly,0.0,0.0
38,http://www.programmableweb.com/mashup/moves-modulate,0.0,0.0
39,http://www.programmableweb.com/mashup/windshield-repair-tech,1.0,1.0
40,http://www.programmableweb.com/mashup/intellinote-zapier,0.5,0.5
41,http://www.programmableweb.com/mashup/booksteam-online-scheduling,0.0,0.0
42,http://www.programmableweb.com/mashup/zabra,0.0,0.0
43,http://www.programmableweb.com/mashup/criminaldatabase,0.0,0.0
44,http://www.programmableweb.com/mashup/followfly,0.0,0.0
45,http://www.programmableweb.com/mashup/usersthink,0.0,0.0
46,http://www.programmableweb.com/mashup/bitcoin-checkout,0.0,0.0
47,http://www.programmableweb.com/mashup/bing-maps-mashup-tilt-shift,0.0,0.0
48,http://www.programmableweb.com/mashup/stel-order,1.0,1.0
49,http://www.programmableweb.com/mashup/mashit,1.0,1.0
50,http://www.programmableweb.com/mashup/222acres.com,0.0,0.0
51,http://www.programmableweb.com/mashup/online-basketball-camp,0.0,0.0
52,http://www.programmableweb.com/mashup/strava-segment,0.0,0.0
53,http://www.programmableweb.com/mashup/oznewsy,0.0,0.0
54,http://www.programmableweb.com/mashup/se-ranking,0.0,0.0
55,http://www.programmableweb.com/mashup/itavli-ismart-solutions-game,0.0,0.0
56,http://www.programmableweb.com/mashup/segment,0.0,0.0
57,http://www.programmableweb.com/mashup/swyft,0.0,0.0
58,http://www.programmableweb.com/mashup/grasshopper,0.0,0.0
59,http://www.programmableweb.com/mashup/ifixit-ios,0.0,0.0
60,http://www.programmableweb.com/mashup/pricemachine,1.0,1.0
61,http://www.programmableweb.com/mashup/moves-mapper,0.0,0.0
62,http://www.programmableweb.com/mashup/serendipities,0.0,0.0
63,http://www.programmableweb.com/mashup/sdmx-sax-faces,0.0,0.0
64,http://www.programmableweb.com/mashup/jabify,1.0,1.0
