/api/speechtrans,06.19.2015
/api/plivo-call-speak,04.15.2015
/api/hp-idol-ondemand-speech-recognition,03.21.2015
/api/nexmo-voicexml,03.05.2015
/api/ibm-watson-text-to-speech,02.11.2015
/api/ibm-watson-speech-to-text,02.11.2015
/api/web-speech,12.08.2014
/api/bandwidth-voice,12.03.2014
/api/docomo-text-to-speech,10.27.2014
/api/telekom-tropo,07.22.2014
/api/text-to-speech,07.15.2014
/api/oddcast-text-to-sing,07.05.2014
/api/oddcast-audio-engine,07.05.2014
/api/oddcast-voice-toolkit,07.05.2014
/api/oddcast-text-to-speech,07.05.2014
/api/readspeaker-speechcloud,11.06.2013
/api/noisebridge,05.02.2013
/api/voice-rss,04.19.2013
/api/vocalware,04.02.2013
/api/ttsengine,03.17.2013
/api/nuance-nina,08.08.2012
/api/att-speech,07.06.2012
/api/plivo,05.13.2012
/api/thecallr,10.19.2011
/api/hoiio-voice,08.18.2011
/api/aculab-cloud,06.14.2011
/api/ispeech-automated-speech-recognition,02.27.2011
/api/ispeech-text-to-speech,02.27.2011
/api/cdyne-phone-verification,06.18.2010
/api/voice-delivery-system,02.17.2010
/api/voxeo,09.16.2009
/api/voiceforge,08.22.2009
/api/spinvox,04.06.2009
/api/byvoice,01.29.2009
/api/twilio,01.09.2009
/api/neospeech,12.05.2008
/api/cdyne,10.01.2005
