/api/senioradvisor,07.31.2015
/api/cozi,06.03.2014
/api/path,08.12.2013
/api/gomummy,06.16.2013
/api/open-new-york-child-care-regulated-programs,04.12.2013
/api/we-know-place-senior-housing-locator,11.23.2012
/api/we-know-place-nursing-home-locator,11.23.2012
/api/babyworld,05.25.2012
/api/genopro,04.19.2012
/api/family-tree-maker,03.02.2012
/api/coret-genealogy-online,03.02.2012
/api/familysearch,12.16.2011
/api/family-photoloom,12.16.2011
/api/genealogycloud-onegreatfamily,12.16.2011
/api/appletree,12.16.2011
/api/daycaresocial,11.02.2011
/api/myheritage-family-graph,08.26.2011
/api/thomas-beyer-first-names-and-gender,08.15.2011
/api/kidseatfor,08.08.2011
/api/totspot,07.25.2011
/api/family-echo-family-tree,06.29.2011
/api/geni,12.18.2010
/api/baby-names,07.20.2008
