/api/usabilla,05.19.2015
/api/helprace,03.11.2015
/api/provetrust,11.30.2014
/api/doorbell,11.03.2014
/api/bazaarvoice-notifications-subscription,10.20.2014
/api/bazaarvoice-conversations,10.20.2014
/api/reamaze,04.03.2014
/api/mozilla-vibration,03.26.2014
/api/qualaroo-reporting,03.24.2014
/api/betterific,08.10.2013
/api/icestack,06.22.2013
/api/leaf,03.21.2013
/api/inventarium,12.09.2012
/api/examinare,11.25.2012
/api/medallia,09.26.2012
/api/review-trackers,08.13.2012
/api/realsatisfied,08.04.2012
/api/survey-analytics,06.08.2012
/api/saygent,05.21.2012
/api/pinnion,03.01.2012
/api/apptentive,03.01.2012
/api/kundo,02.21.2012
/api/userrules,02.08.2012
/api/navteq-map-reporter,01.31.2012
/api/feedbackroad,10.24.2011
/api/ebay-feedback,10.19.2011
/api/traffic-light-feedback,09.21.2011
/api/betaeasy,03.22.2010
