/api/dusupay-merchant,09.23.2015
/api/vc4africa,09.22.2015
/api/just-sms-nigeria,05.21.2015
/api/indigo,03.26.2015
/api/peach-payments,03.23.2015
/api/utexta-bulk-sms,01.20.2015
/api/connect-media-bulk-sms,01.03.2015
/api/humanitarian-data-exchange-ebola-data,11.17.2014
/api/fourthsms,09.14.2014
/api/pearl-sms,09.13.2014
/api/netbulksms,09.04.2014
/api/tripleclick-sms,09.02.2014
/api/reloadedsms,08.19.2014
/api/surfbulksms,08.18.2014
/api/nsefinance-nigerian-stock-exchange,08.05.2014
/api/fdlink-sms,07.19.2014
/api/splendidsms,06.29.2014
/api/bulk-sms-base,06.29.2014
/api/estore-bulk-sms,06.29.2014
/api/ebulksms,05.08.2014
/api/mygatesms,05.08.2014
/api/prinsmail,04.28.2014
/api/vodacom-bulk-sms-messaging,01.17.2014
/api/channel-mobile-sms,01.15.2014
/api/smss-south-africa,12.17.2013
/api/lipisha,12.15.2013
/api/fastway,09.04.2013
/api/afrigis,08.08.2013
/api/1map,04.02.2013
/api/africori,02.10.2013
/api/smsnetworks,12.14.2012
/api/ukulima.net,10.05.2012
/api/slipstream-sa,09.04.2012
/api/e-cash,07.21.2012
/api/africas-talking,07.12.2012
/api/grapevine-sms,06.22.2012
/api/smsguys,05.03.2012
/api/mxit,03.30.2012
/api/kenya-open-data,11.10.2011
/api/web-africa,08.01.2011
/api/south-african-yellowpages-maps,07.13.2011
