/api/macrofab,08.24.2015
/api/mbx-systems,07.02.2015
/api/hp-idol-ondemand-start-connector,03.21.2015
/api/hp-idol-ondemand-retrieve-config,03.21.2015
/api/appthwack,09.21.2014
/api/energyhive,09.18.2014
/api/openvx-hardware-acceleration,08.26.2014
/api/cubesensors,08.13.2014
/api/clickslide-datadipity,06.24.2014
/api/pinoccio,05.08.2014
/api/quant-electronic,03.15.2013
/api/philips-hue,03.11.2013
/api/warenet-checkware,06.16.2011
/api/google-powermeter,03.04.2010
/api/dash,05.14.2008
