/api/mad-mimi-promotions,08.26.2015
/api/dcmdfa-google-reporting-and-trafficking,08.05.2015
/api/ooyala-player,07.29.2015
/api/yozio,07.28.2015
/api/act-email-campaign,07.01.2015
/api/dosomething,06.30.2015
/api/expresspigeon,05.08.2015
/api/donately,05.05.2015
/api/yandex-post-office,04.21.2015
/api/verticalresponse-soap,03.01.2015
/api/doubleclick-search,02.10.2015
/api/doubleclick-bid-manager,02.10.2015
/api/doubleclick-ad-exchange-buyer,02.05.2015
/api/utexta-bulk-sms,01.20.2015
/api/pay-tweet,12.30.2014
/api/ammando,12.29.2014
/api/direct-mail,12.26.2014
/api/banckle-campaign,12.17.2014
/api/adrout,12.10.2014
/api/neon,11.10.2014
/api/freshmail,10.28.2014
/api/transaxt,10.27.2014
/api/minewhat,10.10.2014
/api/voters-edge,10.07.2014
/api/yahoo-gemini,09.18.2014
/api/sentlyplus,09.15.2014
/api/sightcorp-f..c.e.,08.21.2014
/api/bing-ads,07.30.2014
/api/adstage-platform,03.05.2014
/api/isocket,02.10.2014
/api/mailingbird,01.26.2014
/api/invite-referrals,01.12.2014
/api/maxi-response,12.02.2013
/api/believe.,11.18.2013
/api/happy-grasshopper,11.02.2013
/api/sendmachine,10.28.2013
/api/mailersoft,09.29.2013
/api/way2traffic,09.07.2013
/api/salesfusion,09.04.2013
/api/fosbury,08.30.2013
/api/checkd.,08.26.2013
/api/atomic-mass-email-service,08.14.2013
/api/marketingship,07.14.2013
/api/mybizmailer,07.05.2013
/api/newsman,07.05.2013
/api/customer.io,06.07.2013
/api/experian-cheetahmail,04.26.2013
/api/sendicate,04.11.2013
/api/userfox,02.23.2013
/api/citizennet,02.17.2013
/api/leadspend,01.14.2013
/api/bubbleboxmailer,01.11.2013
/api/ad-server-solutions,01.09.2013
/api/obsidian-portal,12.13.2012
/api/google-doubleclick-ad-exchange-seller,10.26.2012
/api/launchbit,09.14.2012
/api/microsoft-atlas,08.23.2012
/api/fanggle-fundjoy,08.21.2012
/api/epom,08.11.2012
/api/createsend,07.20.2012
/api/tec-mailing,07.09.2012
/api/nightlife-texting,06.15.2012
/api/360text,06.15.2012
/api/emailbrain,06.15.2012
/api/ongage,06.05.2012
/api/inbox25,05.03.2012
/api/northtext,05.03.2012
/api/sapo-advertising,04.26.2012
/api/textport,03.24.2012
/api/marketo,03.19.2012
/api/autoaddress,03.14.2012
/api/email-checker,03.14.2012
/api/dialect-premailer,03.13.2012
/api/smsflight,03.13.2012
/api/yesmail,02.21.2012
/api/emailvalidate,02.19.2012
/api/emaildirect,02.19.2012
/api/unified-email,02.19.2012
/api/emailvision-campaign-commander,02.03.2012
/api/link-emperor,01.25.2012
/api/twitsprout,01.19.2012
/api/mailjet,12.08.2011
/api/adknowledge,11.01.2011
/api/doubleclick,12.08.2010
