/api/10to8-peer-to-peer,02.18.2015
/api/banckle-meeting,12.17.2014
/api/acano-solution,10.06.2014
/api/vsee,02.05.2014
/api/zoom.us,01.22.2014
/api/teamviewer,12.11.2013
/api/cardmeeting,01.03.2013
/api/omnovia-archive,12.16.2012
/api/saba-meeting,12.08.2012
/api/brighttalk,12.04.2012
/api/regus,07.09.2012
/api/megameeting,06.08.2012
/api/clickmeeting,06.08.2012
/api/vyew,01.25.2012
/api/citrix-online-gotowebinar,11.18.2011
/api/citrix-online-gotomeeting,11.09.2011
/api/sap-streamwork-integration,03.24.2010
/api/twiddla,02.21.2010
