/api/pwint.ly,09.24.2015
/api/donately,05.05.2015
/api/gift-card,05.30.2014
/api/macys-registry-services,12.17.2013
/api/macys-checkout-services,12.17.2013
/api/kiind,11.29.2013
/api/sociagram,07.18.2013
/api/catalog,06.22.2013
/api/given.to,06.18.2013
/api/gyft,03.27.2013
/api/yiftee-giftup,02.05.2013
/api/valutec,01.18.2013
/api/tango-card,08.31.2012
/api/picplum,08.07.2012
/api/cashstar,04.24.2012
/api/amazon-gift-cards,02.09.2012
/api/transaction-wireless,01.27.2012
/api/letsgiftit,09.08.2011
/api/gifts.com,04.07.2011
/api/realgifts,09.18.2008
