/api/zync,03.01.2014
/api/faxem,08.16.2013
/api/faxlogic,03.19.2013
/api/messagenet,02.25.2013
/api/concord-fax,11.30.2012
/api/gofax-fax,11.15.2012
/api/gofax-sms,11.15.2012
/api/srfax-internet-fax,11.15.2012
/api/freefax,11.01.2012
/api/sms.mio-sendmessages,10.15.2012
/api/monopond,09.17.2012
/api/skypost,09.10.2012
/api/biscom-fax,07.06.2012
/api/hoiio-fax,07.06.2012
/api/efax,07.05.2012
/api/hellofax,05.10.2012
/api/surevoip,03.19.2012
/api/ylink,02.20.2012
/api/westfax,12.29.2011
/api/sfax,10.26.2011
/api/fax-desk,10.13.2011
/api/oneoutbox,08.23.2011
/api/faxage,08.19.2011
/api/ozmedia,08.18.2011
/api/pamfax,08.11.2011
/api/easylink-webservices,07.06.2011
/api/aculab-cloud,06.14.2011
/api/phaxio,04.13.2011
/api/messagingpeople,03.21.2011
/api/popfax,04.03.2010
/api/venali-fax-web-service,02.19.2010
/api/innoport-fax,10.18.2009
/api/ringcentral-fax,12.26.2008
/api/pgiconnect,11.08.2008
/api/interfax,12.06.2005
/api/data-call,09.07.2005
