/api/angus.ai,09.15.2015
/api/robohash-image-generator,08.13.2015
/api/naoqi-dcm,08.05.2015
/api/naoqi-trackers,08.05.2015
/api/naoqi-sensors,08.05.2015
/api/naoqi-vision,08.05.2015
/api/naoqi-audio,08.05.2015
/api/naoqi-motion,08.05.2015
/api/naoqi-core,08.05.2015
/api/dronekit,04.01.2015
/api/semantapi.robot,11.03.2014
/api/fight-code,09.07.2013
/api/roboearth,11.20.2012
/api/pandorabots,01.23.2012
/api/myrobots,01.15.2012
/api/botplatform,11.12.2010
/api/nabaztag,07.20.2009
/api/google-wave,05.28.2009
