/api/ibm-watson-retrieve-and-rank,10.06.2015
/api/windows-azure-machine-learning-recommendations,07.09.2015
/api/h2o,03.09.2015
/api/autodesk-view-and-data,08.22.2014
/api/autodesk-recap,06.23.2014
/api/clara.io,05.08.2014
/api/statplat,10.09.2013
/api/jsmon,09.15.2013
/api/bimsync,08.26.2013
/api/sculpteo,05.16.2013
/api/i.materialise,05.15.2013
/api/dmv-treds,03.11.2013
/api/autodesk-bim360-glue,12.10.2012
/api/collins-indicate,09.11.2012
/api/metropix,08.21.2012
/api/sketchfab,05.19.2012
/api/bimshare-upload,05.07.2012
/api/adl-3d-repository-3dr,09.22.2011
/api/freerisk,01.07.2010
