/api/coupon,12.27.2014
/api/button-loyalty,12.26.2014
/api/information-machine,12.23.2014
/api/payeezy,11.02.2014
/api/synced.io,01.08.2014
/api/kiip,11.26.2013
/api/gamify.ws,11.23.2013
/api/ethor,11.23.2013
/api/juengo,09.12.2013
/api/loyaltymatch-ondemand,07.10.2013
/api/catalog,06.22.2013
/api/push-entertainment,03.23.2013
/api/nomi,02.11.2013
/api/valutec,01.18.2013
/api/lift,12.05.2012
/api/enthuse,12.04.2012
/api/viggle,11.20.2012
/api/ncr-aloha-loyalty,10.10.2012
/api/keyring,09.04.2012
/api/perkville,08.07.2012
/api/rewardme,07.23.2012
/api/500friends,07.06.2012
/api/loyaltytoolkit,05.23.2012
/api/unifocus-getsurvey,05.23.2012
/api/loyaltylab,05.23.2012
/api/clientrocket,05.22.2012
/api/cardspring,02.01.2012
/api/badgeville,01.16.2012
/api/punchtab,10.19.2011
