/api/supportkit,10.16.2015
/api/reveal-mobile-audience-insights,10.12.2015
/api/capillary-technologies,09.03.2015
/api/talkwalker,08.24.2015
/api/knowtify,08.20.2015
/api/flight,08.20.2015
/api/yozio,07.28.2015
/api/tapglue,06.23.2015
/api/sticky,04.29.2015
/api/boldchat-rest,04.22.2015
/api/traackr,04.03.2015
/api/lightspeed-retail,03.30.2015
/api/follow,02.12.2015
/api/ibm-watson-user-modeling,02.11.2015
/api/button-loyalty,12.26.2014
/api/cloumpbasket,12.19.2014
/api/listora,12.01.2014
/api/lifestreams,11.21.2014
/api/share-data,10.20.2014
/api/bazaarvoice-conversations,10.20.2014
/api/captain,09.12.2014
/api/similarweb-website-engagement,08.14.2014
/api/intilery-personalisation-firehose,02.20.2014
/api/isaacloud,02.20.2014
/api/paedae,12.10.2013
/api/wywy,12.05.2013
/api/gamify.ws,11.23.2013
/api/playbasis,10.08.2013
/api/netmera,09.29.2013
/api/engagor,08.06.2013
/api/slimsurveys,08.02.2013
/api/inappsocial,07.19.2013
/api/estimote,07.16.2013
/api/loyaltymatch-ondemand,07.10.2013
/api/inset-personalization,06.22.2013
/api/appsocially,06.08.2013
/api/hello-social,04.20.2013
/api/converser,04.03.2013
/api/orgsync,03.25.2013
/api/little-bird,03.08.2013
/api/sparkwise,02.11.2013
/api/sonic-notify,02.11.2013
/api/bandpage,11.13.2012
/api/beintoo,06.11.2012
/api/juggalobook,03.06.2012
/api/unofficial-fitocracy,02.21.2012
/api/kaltura,12.04.2011
/api/fanart.tv-music,11.30.2011
/api/fanart.tv-tv,11.30.2011
/api/sentirate,11.24.2011
/api/bigdoor,07.16.2010
