/api/patrolserver,09.23.2015
/api/home-depot-catalog,07.02.2015
/api/home-depot-product,07.02.2015
/api/serials-solutions-summon-availability,04.15.2015
/api/ean-room-availability,03.15.2015
/api/expandly,12.25.2014
/api/overdrive-library-availability,12.03.2014
/api/whois-domain-availability,11.25.2014
/api/self-service-bicycles,10.20.2014
/api/scalable-press-product,09.29.2014
/api/aerofs,08.20.2014
/api/expertflyer,06.22.2013
/api/ersusda-capita-food-availability-data,09.12.2011
