/api/go1,08.26.2015
/api/hackerrank,07.21.2015
/api/unofficial-instructables,07.20.2015
/api/coursmos,07.20.2015
/api/skyprep,06.04.2015
/api/2peak,09.02.2014
/api/digitalchalk,04.14.2014
/api/expertusone,01.23.2014
/api/mindflash,09.10.2013
/api/talentlms,08.26.2013
/api/phf-train,07.13.2013
/api/73-summits-ergdb,03.18.2013
/api/hatsize,12.26.2012
/api/trainingpeaks,10.29.2012
/api/springest,10.01.2012
/api/rocktech-cloudmate-platform,09.14.2012
/api/intelivideo,09.14.2012
/api/wisenet,06.23.2012
/api/articulate-online,12.07.2011
/api/kaltura,12.04.2011
/api/wiziq-virtual-classroom,11.23.2011
/api/citrix-online-gototraining,11.18.2011
/api/dojo-learning,10.07.2008
