/api/ibm-watson-alchemyvision,10.06.2015
/api/divit-face,09.18.2015
/api/sighthound-cloud,08.06.2015
/api/authentise-vision-job,08.06.2015
/api/naoqi-trackers,08.05.2015
/api/naoqi-vision,08.05.2015
/api/byteplant-email-verifier,08.03.2015
/api/captcha-bot-detect,07.27.2015
/api/2captcha,07.27.2015
/api/language-detection,07.27.2015
/api/burning-soul-qrcode,07.20.2015
/api/justvisual-face-detectionexpression,07.20.2015
/api/justvisual-adoptable-pet,07.20.2015
/api/eyespy,07.20.2015
/api/rwave,07.14.2015
/api/rithmio,07.02.2015
/api/myle,06.22.2015
/api/speechtrans,06.19.2015
/api/how-old.net,06.16.2015
/api/acrcloud,06.16.2015
/api/myscript-cloud-recognition,06.05.2015
/api/pyimagesearch-web,05.21.2015
/api/microsoft-project-oxford-vision,05.10.2015
/api/microsoft-project-oxford-speech,05.10.2015
/api/microsoft-project-oxford-face,05.10.2015
/api/faceaffinity,04.11.2015
/api/justvisual,03.31.2015
/api/alchemyapi-face-detection-and-recognition,03.23.2015
/api/hp-idol-ondemand-speech-recognition,03.21.2015
/api/detect-nudity,03.21.2015
/api/cloudsight,02.26.2015
/api/yandex-speech-recognition,02.17.2015
/api/ibm-watson-visual-recognition,02.11.2015
/api/hearthis,02.02.2015
/api/pixuate,12.26.2014
/api/imgx.io-auto-tagging,12.22.2014
/api/web-speech,12.08.2014
/api/indico,11.29.2014
/api/neofonie-txt-werk-api,11.12.2014
/api/time-extractor,11.11.2014
/api/doreso,11.04.2014
/api/docomo-character-recognition,10.27.2014
/api/docomo-speech-recognition,10.27.2014
/api/docomo-image-recognition,10.27.2014
/api/ltu-cloud,10.26.2014
/api/semamediadata-image-ocr,10.22.2014
/api/vufind-real-time-recognition,10.08.2014
/api/overview-project,10.07.2014
/api/alchemyapi-face-detection-and-recognition-image,09.26.2014
/api/api.ai,09.16.2014
/api/ersatz,09.15.2014
/api/openvx-hardware-acceleration,08.26.2014
/api/credly-members,08.21.2014
/api/credly-social-management,08.21.2014
/api/credly-user-management,08.21.2014
/api/eyedea-recognition,08.13.2014
/api/viscovery,08.13.2014
/api/affdex,08.12.2014
/api/apicloud.me-facemark,08.08.2014
/api/clarifai,08.08.2014
/api/hp-idol-ondemand-language-identification,07.23.2014
/api/hp-idol-ondemand-image-recognition,07.23.2014
/api/hp-idol-ondemand-face-detection,07.23.2014
/api/hp-idol-ondemand-barcode-recognition,07.23.2014
/api/telekom-tropo,07.22.2014
/api/sightengine-nudity-detection,07.09.2014
/api/yactraq-speech2topics,07.07.2014
/api/nlp-tools,07.07.2014
/api/keylemon,07.07.2014
/api/cara,07.07.2014
/api/noldus-facereader,07.06.2014
/api/openbr,07.06.2014
/api/oddcast-face-detection,07.05.2014
/api/emovu,07.03.2014
/api/lambda-labs-face-recognition,07.03.2014
/api/phashtag,04.28.2014
/api/recognize.,03.30.2014
/api/kairos-facial-recognition,03.06.2014
/api/emotient,03.06.2014
/api/visenze,02.20.2014
/api/face,12.17.2013
/api/ceeq,11.17.2013
/api/imagevision-facedetection,11.17.2013
/api/apicloud.me-facerect,11.17.2013
/api/openface,11.17.2013
/api/xloudia,09.21.2013
/api/camfind,09.18.2013
/api/sentence-recognition,07.21.2013
/api/catchoom,07.14.2013
/api/eyedea-facedetector,07.07.2013
/api/ocutag,06.06.2013
/api/animetrics-face-recognition,05.29.2013
/api/wami,01.30.2013
/api/dextro-image-recognition,01.15.2013
/api/springsense-meaning-detection,10.21.2012
/api/biometrycloud,10.21.2012
/api/skybiometry-face-detection-and-recognition,10.12.2012
/api/scaled-recognition,10.10.2012
/api/mycaption-speech-to-text,09.21.2012
/api/onetok,09.19.2012
/api/nviso,09.10.2012
/api/recognize.im,09.04.2012
/api/syncrhonize.tv,08.30.2012
/api/rekognition,08.28.2012
/api/animetrics-fims-cloud,08.22.2012
/api/weknowit-speech-service,08.15.2012
/api/bioid-web-services,08.02.2012
/api/lambdalabs-face,07.21.2012
/api/facecash,11.09.2011
/api/cortexica,10.14.2011
/api/pongr-image-recognition,08.08.2011
/api/aispeech,04.27.2011
/api/kooaba-query,04.09.2011
/api/ispeech-automated-speech-recognition,02.27.2011
/api/betaface,01.26.2011
/api/moodstocks,12.08.2010
/api/nexiwave,12.06.2010
/api/solutecia,10.27.2010
/api/phonetag,09.21.2010
/api/facedetection,08.13.2010
/api/face.com,05.04.2010
/api/speechapi,02.08.2010
/api/nugram-runtime,12.18.2009
/api/viewdle,02.17.2009
