/mashup/magellan-strategies,10.12.2014
/mashup/landslide-analytics,10.12.2014
/mashup/vote-usa,10.12.2014
/mashup/l2-votermapping,10.12.2014
/mashup/bills-news,04.25.2014
/mashup/bills-news-0,04.22.2014
/mashup/azcentral.com-2012-voters-guide,11.13.2012
/mashup/qabic,09.05.2012
/mashup/real-time-simple-sms-voting-app,01.30.2012
/mashup/tallyspace,08.23.2011
/mashup/vallokaler-voting-stations,09.01.2010
/mashup/thebuzz.,11.04.2009
/mashup/willie-hurl-experience,12.18.2008
/mashup/us-election-polls-votes-strength-states,09.02.2008
