/mashup/uber-calculator-statistics,05.20.2015
/mashup/statref-app,09.12.2014
/mashup/uk-economic-indicators-dashboard,08.22.2013
/mashup/road-kill-map,08.18.2013
/mashup/world-statistics,02.23.2013
/mashup/analytics-portfolio,11.03.2012
/mashup/metro-mapper,10.16.2012
/mashup/statsr,04.24.2012
/mashup/etsy-shop-value-calculator,12.07.2011
/mashup/black-swan-events,08.22.2011
/mashup/readermeter,08.31.2010
/mashup/twittsdaq-twitter-profile-statistics,07.31.2010
/mashup/who-clicks-my-links,02.23.2010
/mashup/mash-trends,01.23.2010
/mashup/lins-stats-your-linkedin-social-graph,11.27.2009
/mashup/tweetzcloud,07.11.2009
/mashup/tweeps.info,07.06.2009
/mashup/statistic-charts,04.19.2009
/mashup/etsy-hacks-shop-value,03.12.2009
/mashup/jessicas-automated-gaming,03.03.2009
/mashup/geographical-media,02.25.2009
/mashup/my-twitter-weighs-ton,01.11.2009
/mashup/stattweets,12.18.2008
/mashup/us-crime-statistics,10.07.2008
/mashup/policymap,05.20.2008
/mashup/zilpy,01.12.2008
/mashup/act-scores-us-state,12.05.2007
/mashup/alexa-graphs-cell-phone,10.15.2007
/mashup/popular-baby-names,10.02.2007
/mashup/dugg-analytics,07.21.2007
/mashup/youtube-top-video-data,07.20.2007
/mashup/visualizing-earmarks,07.06.2007
/mashup/self-referential-tumblr,06.28.2007
/mashup/statr-flickr,05.22.2007
/mashup/neighboroo-0,04.23.2007
/mashup/domain-tools,03.06.2007
/mashup/truliaholic,02.21.2007
/mashup/plotornot,02.21.2007
/mashup/movers-2.0,02.08.2007
/mashup/feedsparks,01.30.2007
/mashup/census-dashboard,01.23.2007
/mashup/flickr-group-trackr,01.19.2007
/mashup/interactive-climate-map,11.13.2006
