/api/microsoft-health-cloud,07.25.2015
/api/fitbark,07.22.2015
/api/tizen,07.21.2015
/api/rithmio,07.02.2015
/api/medable,06.23.2015
/api/myle,06.22.2015
/api/recon-instruments-web,01.27.2015
/api/adidas-micoach,01.27.2015
/api/sony-lifelog,01.06.2015
/api/misfit,01.06.2015
/api/under-armour,01.05.2015
/api/clearent,12.15.2014
/api/openfit,11.28.2014
/api/wikitude-cloud-targets,11.04.2014
/api/google-fit-rest,10.30.2014
/api/datarella,10.22.2014
/api/garmin-wellness,09.29.2014
/api/magellan,09.29.2014
/api/garmin-connect,09.25.2014
/api/mid%C3%ADad%C3%ADa,09.23.2014
/api/beyond-wellness,09.21.2014
/api/garmin-communicator-plugin,09.11.2014
/api/2peak,09.02.2014
/api/cycling-analytics,08.22.2014
/api/google-mirror,08.10.2014
/api/wahoo-fitness,07.10.2014
/api/mightycast-nex,05.28.2014
/api/pebble,04.14.2013
