/api/rhoconnect,09.25.2015
/api/fitbark,07.22.2015
/api/wunderlist,05.15.2015
/api/tendersoft,01.20.2015
/api/yandex.disk,12.04.2014
/api/amazon-cloud-drive-changes,11.20.2014
/api/cloudfuze,11.19.2014
/api/filecloud-user,11.18.2014
/api/filecloud-admin,11.18.2014
/api/dropbox-datastore,09.22.2014
/api/dropbox-sync,09.21.2014
/api/videosync,08.22.2014
/api/syncano,06.03.2014
/api/bittorrent-sync,11.05.2013
/api/torpio,08.14.2013
/api/foxweave,02.10.2013
/api/mobeelizer,01.23.2013
/api/ford,01.08.2013
/api/syncloud,11.09.2012
/api/4sync,09.26.2012
/api/openwave-network-address-book,05.14.2012
/api/syncfriend,09.21.2011
/api/shifd,08.10.2011
/api/simpletext,01.27.2011
/api/funambol-cloud,10.27.2010
/api/obexcode,02.03.2010
/api/calgoo,02.13.2009
