/api/wordai,08.13.2015
/api/handwriting.io,06.15.2015
/api/myscript-cloud-recognition,06.05.2015
/api/internet-acronym-server,11.17.2014
/api/whisper,10.23.2014
/api/favqs,05.08.2014
/api/quip,04.24.2014
/api/htc-scribe-pen,03.28.2014
/api/fallout-equestria-resource,11.17.2013
/api/spinnerchief,11.12.2013
/api/writeapp.me,11.09.2013
/api/docoloc,10.17.2013
/api/fimfiction,08.22.2013
/api/fasilkom-handwriting-image-enhancement,06.22.2013
/api/draft,06.11.2013
/api/textbroker,05.31.2013
/api/plagtracker,04.19.2013
/api/spandex,02.18.2013
/api/pro-writing-aid,02.10.2013
/api/society-authors-member-search,02.04.2013
/api/nanowrimo-word-count,10.08.2012
/api/supertext-translation,08.20.2012
/api/writeraccess,08.15.2012
/api/copify,07.27.2012
/api/plagscan,06.26.2012
/api/open-access-plagiarism-search,06.11.2012
/api/your-book-launch,06.10.2012
/api/scripted,05.04.2012
/api/opuss,04.20.2012
/api/lingulab,02.17.2012
/api/mediapiston,09.01.2011
/api/editz,05.27.2011
/api/copyscape-premium,11.18.2010
/api/after-deadline,03.12.2009
/api/rst2a,10.07.2008
