/api/movieplayer.it,06.17.2014
/api/ciceroos-semantic-graph,06.27.2013
/api/itascan,06.03.2013
/api/progetica,05.24.2013
/api/mytnt,02.04.2013
/api/inviosmart,01.08.2013
/api/qualita-pa-mettiamoci-la-faccia,10.23.2012
/api/sms.mio-sendmessages,10.15.2012
/api/marketconnect,10.08.2012
/api/tiscali-email-services,09.24.2012
/api/dotnethell-contenuti,09.24.2012
/api/dotnethell-calcolo-codice-fiscale,09.24.2012
/api/devleap-codice-fiscale,09.12.2012
/api/skypost,09.10.2012
/api/busonair,07.30.2012
/api/progetto-tessera-sanitaria,03.31.2012
/api/ckan-italy,12.19.2011
