/api/active-popular-activity-search,07.27.2015
/api/active-campground,07.27.2015
/api/active-campsite-search,07.27.2015
/api/microsoft-health-cloud,07.25.2015
/api/fitbark,07.22.2015
/api/body-labs-bodykit-instant,03.03.2015
/api/recon-instruments-web,01.27.2015
/api/adidas-micoach,01.27.2015
/api/sony-lifelog,01.06.2015
/api/misfit,01.06.2015
/api/under-armour,01.05.2015
/api/breezometer-air-quality,12.19.2014
/api/openfit,11.28.2014
/api/google-fit-rest,10.30.2014
/api/walgreens-balance-rewards,10.06.2014
/api/garmin-wellness,09.29.2014
/api/magellan,09.29.2014
/api/garmin-connect,09.25.2014
/api/garmin-communicator-plugin,09.11.2014
/api/cycling-analytics,08.22.2014
/api/numerous,08.07.2014
/api/exist,08.07.2014
/api/wahoo-fitness,07.10.2014
/api/apple-healthkit,06.12.2014
/api/lumo-bodytech,03.10.2014
/api/gpsies,02.10.2014
/api/runningahead,02.03.2014
/api/sporttracks,12.21.2013
/api/gymflow,10.04.2013
/api/here-routing,09.28.2013
/api/wger-workout-manager,09.19.2013
/api/preva,09.17.2013
/api/moves,06.08.2013
/api/73-summits-ergdb,03.18.2013
/api/walk-score-travel-time,03.08.2013
/api/fleetly,12.03.2012
/api/runalong,11.20.2012
/api/profit,11.01.2012
/api/trainingpeaks,10.29.2012
/api/strava,10.16.2012
/api/myfitnesspal,10.16.2012
/api/fitnesswizard,09.28.2012
/api/life-fitness,09.20.2012
/api/heiaheia,09.05.2012
/api/tracknburn-fooddata,06.18.2012
/api/foodspex,06.18.2012
/api/mynetdiary-food-search,06.18.2012
/api/ergdb,05.25.2012
/api/my-cycling-log,05.22.2012
/api/nutritionix,04.01.2012
/api/unofficial-fitocracy,02.21.2012
/api/runkeeper-health-graph,07.19.2011
/api/bodymedia,06.07.2011
/api/fitbit,03.22.2011
/api/mapmyfitness,09.16.2010
