/api/applozic,09.11.2015
/api/scriptr.io,09.01.2015
/api/minme,07.28.2015
/api/ordercloud,07.28.2015
/api/xamarin-unified,07.17.2015
/api/crowd-valley,07.13.2015
/api/tapglue,06.23.2015
/api/chino,04.06.2015
/api/wavemaker,03.23.2015
/api/dreamfactory-live,03.05.2015
/api/gokeyval,01.17.2015
/api/gamesparks,01.06.2015
/api/playfab,12.26.2014
/api/stamplay,10.06.2014
/api/captain,09.12.2014
/api/kinetise,06.30.2014
/api/clickslide-datadipity,06.24.2014
/api/syncano,06.03.2014
/api/makeitapp,05.08.2014
/api/stretchr,04.14.2014
/api/ionic,03.10.2014
/api/appmethod,03.07.2014
/api/built.io,03.03.2014
/api/telerik,01.28.2014
/api/mendix,01.23.2014
/api/kidozen,12.10.2013
/api/truevault,12.09.2013
/api/appercode,12.08.2013
/api/zazler,11.26.2013
/api/teech.io,11.18.2013
/api/appsurfer,09.12.2013
/api/tambur.io,08.14.2013
/api/backbeam,08.09.2013
/api/nativex,08.08.2013
/api/point.io,07.18.2013
/api/goinstant,07.18.2013
/api/pixate,07.02.2013
/api/webinos,07.01.2013
/api/orchestrate.io,06.08.2013
/api/angularjs,06.08.2013
/api/ember,06.08.2013
/api/anypresence,06.08.2013
/api/backendless,05.08.2013
/api/appery.io,04.24.2013
/api/backlift,04.11.2013
/api/ixapi,04.01.2013
/api/corona-cloud,03.20.2013
/api/binu,02.10.2013
/api/openkit,02.01.2013
/api/xamarin,12.26.2012
/api/octopod,12.09.2012
/api/continuuity,12.02.2012
/api/hitchhiker-flight,07.02.2012
/api/iknode,06.29.2012
/api/firebase,04.20.2012
/api/precog,04.01.2012
/api/quickblox,03.20.2012
/api/kii-cloud,03.02.2012
/api/mobdb.net,02.29.2012
/api/scotty-app,02.10.2012
/api/feedhenry,02.10.2012
/api/cloudyrec,02.10.2012
/api/enthusem,10.31.2009
