/api/patrolserver,09.23.2015
/api/mozu-platform,09.10.2015
/api/securedb-accounts,09.01.2015
/api/byteplant-email-verifier,08.03.2015
/api/cognalys,07.27.2015
/api/wargaming.net-public,07.24.2015
/api/2factor,07.18.2015
/api/rwave,07.14.2015
/api/auth0,07.13.2015
/api/pingone-directory,06.08.2015
/api/clef,06.05.2015
/api/socialinviter-social-connect,06.02.2015
/api/vault,05.20.2015
/api/unloq,05.15.2015
/api/att-mobile-identity,04.24.2015
/api/jenkins-authentication-token,04.22.2015
/api/orange-identity,04.21.2015
/api/seldon-oauth,04.04.2015
/api/hp-idol-ondemand-authenticate,03.21.2015
/api/hp-idol-ondemand-add-store,03.21.2015
/api/google-identity-toolkit,03.11.2015
/api/moreify,03.04.2015
/api/github-user-public-keys,02.22.2015
/api/sinch-verification,02.22.2015
/api/trustatom-certificate,02.21.2015
/api/clever-identity,02.01.2015
/api/atlassian-crowd-remote,01.28.2015
/api/ecwid-single-sign,01.19.2015
/api/rackspace-cloud-images,01.18.2015
/api/bypass-captcha-service,01.13.2015
/api/brightcove-oauth,01.11.2015
/api/idology,12.22.2014
/api/zendesk-help-center,11.14.2014
/api/1linx-operator-look,11.12.2014
/api/feedzai-fraud-prevention,11.05.2014
/api/tinfoil-security,10.27.2014
/api/keybase,10.18.2014
/api/fingerbank,10.09.2014
/api/id.net,10.09.2014
/api/gemalto,10.08.2014
/api/textkey,09.27.2014
/api/inwebo,09.26.2014
/api/digicert-retail,08.15.2014
/api/ironwifi,07.29.2014
/api/authpilot,07.19.2014
/api/identiflo-identity-verification,04.23.2014
/api/briidge.net-connect,03.30.2014
/api/ihealth,03.09.2014
/api/42com,03.07.2014
/api/kairos-facial-recognition,03.06.2014
/api/doluna,03.01.2014
/api/bluetarp-authorization,02.08.2014
/api/fraudassets,02.03.2014
/api/trustedcoin,01.19.2014
/api/hows-my-ssl,01.09.2014
/api/okta,12.12.2013
/api/university-warwick-students-union,11.14.2013
/api/motp,10.30.2013
/api/blockscore,10.30.2013
/api/slijs,10.15.2013
/api/userapp,10.08.2013
/api/eoptin-authorize-connect,10.01.2013
/api/cloudessa,09.29.2013
/api/fareclock,08.04.2013
/api/flixfit,07.29.2013
/api/launchkey,07.19.2013
/api/ringcaptcha,07.03.2013
/api/toopher,06.18.2013
/api/logintc,05.29.2013
/api/mydigipass.com,04.26.2013
/api/passdefense,03.04.2013
/api/tokenizer,02.04.2013
/api/mozillians,12.24.2012
/api/linuxfr.org,11.22.2012
/api/loginprompt,11.13.2012
/api/dailycred,10.19.2012
/api/skybiometry-face-detection-and-recognition,10.12.2012
/api/friendship-industries-secure-login,10.09.2012
/api/mozilla-persona,09.28.2012
/api/veratad,09.24.2012
/api/thycotic-secret-server,09.15.2012
/api/animetrics-fims-cloud,08.22.2012
/api/authy,08.02.2012
/api/bioid-web-services,08.02.2012
/api/passphrase-random-password,07.11.2012
/api/eduroam,06.08.2012
/api/confident-image-based-authentication,06.07.2012
/api/allyve,05.30.2012
/api/accthub,05.17.2012
/api/duo-rest,04.29.2012
/api/duo-verify,04.28.2012
/api/sapo-development,04.26.2012
/api/firebase,04.20.2012
/api/hp-cloud-identity-service,04.17.2012
/api/psn-sign,04.11.2012
/api/alltrust,03.29.2012
/api/stescodes-social-login,03.27.2012
/api/pbs-universal-user-authentication,03.21.2012
/api/loginradius,03.02.2012
/api/push-open-door,02.17.2012
/api/yubikey,01.30.2012
/api/att-notary-management,01.13.2012
/api/voicevault,01.05.2012
/api/authdog,12.08.2011
/api/rackspace-cloud-identity,12.05.2011
/api/lanoba,11.24.2011
/api/kinamik-data-integrity,10.26.2011
/api/openstack,10.19.2011
/api/browserid,10.12.2011
/api/oneall,10.10.2011
/api/apigee-oauth,10.06.2011
/api/duofactor,09.08.2011
/api/aadhaar-uidai-authentication,06.28.2011
/api/liveensure,06.20.2011
/api/gigya,11.30.2010
/api/enole,08.05.2010
/api/yahoo-create-consumer-key,03.04.2010
/api/vidoop,02.09.2009
/api/cumulo-authorize,01.10.2009
/api/mypw-authentication,12.28.2008
/api/janrain-engage,12.24.2008
/api/freeyourid,08.16.2008
/api/tokbox,05.26.2008
/api/beenverified,05.04.2008
/api/orange-authentication,03.15.2008
/api/windows-live-id-web-authentication,01.13.2008
/api/aol-open-auth,08.16.2007
/api/google-single-signon,02.23.2007
/api/windows-live-id-client-sdk,02.03.2007
/api/google-web-authentication,11.05.2006
/api/google-client-authentication,11.05.2006
/api/yahoo-bbauth,10.01.2006
