/api/cielo-24,08.31.2015
/api/brightcove-videocloud-media,08.10.2015
/api/ibm-watson-speech-to-text,02.11.2015
/api/scribie-audio-and-video-transcription,01.27.2015
/api/pop-archive,01.06.2015
/api/docomo-speech-recognition,10.27.2014
/api/transcription-hub,10.17.2014
/api/hablaa,09.07.2014
/api/telekom-tropo,07.22.2014
/api/sumnotes,02.27.2014
/api/transcribeme,07.13.2013
/api/ohnorobot,06.21.2013
/api/rev,06.18.2013
/api/verbalizeit,10.17.2012
/api/mrecord,10.16.2012
/api/3playmedia,10.16.2012
/api/castingwords,10.16.2012
/api/foxtranscribe,07.19.2012
/api/att-speech,07.06.2012
/api/koemei,05.21.2012
/api/xignitetranscripts,03.08.2012
/api/kaltura,12.04.2011
/api/samplesumo-melotranscript,11.30.2011
/api/speakertext,09.01.2011
/api/quicktate,07.17.2011
/api/houdini,07.05.2011
/api/ribbit-transcription-demand,02.10.2011
/api/yamli,08.25.2008
