/api/calldirek,05.22.2015
/api/sinch-calling,02.22.2015
/api/flashphoner,01.20.2015
/api/bandwidth-voice,12.03.2014
/api/hookflash,11.05.2014
/api/sipcentric-pbx,08.21.2014
/api/sinch,06.06.2014
/api/gradwell-sms,01.17.2014
/api/gradwell-call,01.15.2014
/api/pingpal,01.07.2014
/api/euroiax,09.08.2013
/api/sippy-softswitch,08.02.2013
/api/digium-swithchvox,06.08.2013
/api/mumbleboxes,05.22.2013
/api/rebtel-voice-platform,04.26.2013
/api/rebtel,04.24.2013
/api/simplevox,02.24.2013
/api/massphoning,12.05.2012
/api/voicebuy-voip,11.20.2012
/api/novelaspect,11.15.2012
/api/setu-infocom,11.12.2012
/api/innovaphone-pbx,10.22.2012
/api/8x8-external-ivr,10.13.2012
/api/8x8-click-to-dial,10.13.2012
/api/8x8-web-callback,10.13.2012
/api/8x8-recordings,10.13.2012
/api/8x8-reporting,10.13.2012
/api/8x8-crm,10.13.2012
/api/morriscomgroup,09.24.2012
/api/didx,09.21.2012
/api/azuralis,09.21.2012
/api/mydivert,09.21.2012
/api/sipmly,09.18.2012
/api/speap,09.09.2012
/api/synergy-ipv,08.28.2012
/api/foneapi,08.27.2012
/api/woopla,08.09.2012
/api/voice-jump,08.06.2012
/api/fcc-form-499-filer-database,07.25.2012
/api/telsolutions,03.28.2012
/api/alianza,03.24.2012
/api/surevoip,03.19.2012
/api/voicemeup,10.21.2011
/api/lsg-lightspeed-reseller,10.19.2011
/api/didww,10.03.2011
/api/pennytel-open,08.29.2011
/api/grnvoip,06.29.2011
/api/aculab-cloud,06.14.2011
/api/phaxio,04.13.2011
/api/simwood-esms,01.26.2011
/api/4psa-voipnow,01.13.2011
/api/3ngnetworks,01.13.2011
/api/junction-networks-web-services,01.11.2011
/api/onsip-xmpp,09.21.2010
/api/onsip-voip,09.21.2010
/api/cloudvox-digits,04.30.2010
/api/cloudvox,10.12.2009
/api/tall-umbrella,04.07.2009
/api/orange-click-to-call,07.26.2008
/api/tringme,06.21.2008
/api/broadsoft-xtended,05.26.2008
/api/open-voice,04.29.2008
/api/ribbit,10.28.2007
/api/lypp,10.20.2007
/api/sipgate,09.12.2007
/api/sylantro,07.14.2007
/api/voxbone,05.10.2007
/api/aim-phoneline,09.10.2006
/api/global-ip-sound,07.04.2006
/api/aol-instant-messenger,03.07.2006
