/api/direct-wines,08.03.2015
/api/quini,07.13.2015
/api/clearent,12.15.2014
/api/drizly,12.08.2014
/api/vintank-social-search-api,07.22.2014
/api/vintank-vinpass-api,07.22.2014
/api/vintank-account-api,07.22.2014
/api/vintank-wine-search-api,07.22.2014
/api/winestein,08.16.2012
/api/shipcompliant-marketplace,01.16.2012
/api/avin,06.30.2011
/api/wine-searcher,06.21.2011
/api/adegga,11.30.2010
/api/cruvee-partner-link,11.24.2010
/api/cruvee-wine-search,11.24.2010
/api/cruvee-social,11.24.2010
/api/wine.com,09.24.2009
/api/snooth,02.03.2009
