/api/check-bike-uk,07.30.2015
/api/check-bike-us,07.30.2015
/api/self-service-bicycles,10.20.2014
/api/bike-index,10.03.2014
/api/garmin-connect,09.25.2014
/api/2peak,09.02.2014
/api/cycling-analytics,08.22.2014
/api/gpsies,02.10.2014
/api/tel-o-fun-geo,12.22.2012
/api/viacycle,08.22.2012
/api/route-you,07.25.2012
/api/bikesy,06.19.2012
/api/trailforks,06.17.2012
/api/cyclingbuddy,06.11.2012
/api/my-cycling-log,05.22.2012
/api/bikko,01.25.2012
/api/citybikes,12.19.2011
/api/openrouteservice,11.20.2011
/api/barcelona-bicing,05.20.2011
/api/mybikelane,12.30.2010
/api/tfl-cycle-hire,10.27.2010
/api/cyclestreets,04.06.2010
/api/bicingwatch,12.05.2009
